,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
1307,06/09/2020,06/07/2020,07/01/2020,Bay Club Redwood Shores,Redwood City,San Mateo County,298.0,Layoff Permanent,San Mateo County
1308,06/09/2020,06/07/2020,07/01/2020,Bay Club Santa Clara,Santa Clara,Santa Clara County,182.0,Layoff Permanent,Santa Clara County
1309,06/16/2020,06/22/2020,07/01/2020,Eaton Corporation,Camarillo,Ventura County,61.0,Layoff Temporary,Ventura County
1310,06/26/2020,08/28/2020,07/01/2020,Boeing Edwards AFB RIF,Edwards,Kern County,6.0,Layoff Permanent,Kern County
1311,06/26/2020,08/28/2020,07/01/2020,Boeing El Segundo RIF,El Segundo,Los Angeles County,3.0,Layoff Permanent,Los Angeles County
1312,06/26/2020,08/28/2020,07/01/2020,Boeing Long Beach RIF,Long Beach,Los Angeles County,19.0,Layoff Permanent,Los Angeles County
1313,06/26/2020,08/28/2020,07/01/2020,Boeing Huntington Beach RIF,Huntington Beach,Orange County,24.0,Layoff Permanent,Orange County
1314,06/25/2020,06/30/2020,07/01/2020,Macy's,Modesto,Stanislaus County,75.0,Layoff Permanent,Stanislaus County
1315,06/10/2020,06/09/2020,06/30/2020,"Harbor Bay Club, Inc",Alameda,Alameda County,80.0,Layoff Temporary,Alameda County
1316,03/20/2020,03/20/2020,06/30/2020,"MD2 Industries, LLC",Long Beach,Los Angeles County,109.0,Closure Temporary,Los Angeles County
1317,06/30/2020,08/21/2020,06/30/2020,"NBCUniversal Media, LLC - Digital Lab Unit",Universal City,Los Angeles County,28.0,Layoff Temporary,Los Angeles County
1318,04/22/2020,06/22/2020,06/30/2020,House of Blues Anaheim,Anaheim,Orange County,8.0,Closure Temporary,Orange County
1319,06/29/2020,08/01/2020,06/30/2020,"ADESA California, LLC dba ADESA/AFC LosAngeles",Mira Loma,Riverside County,71.0,Layoff Permanent,Riverside County
1320,06/17/2020,06/17/2020,06/30/2020,"K&N Engineering, Inc.",Riverside,Riverside County,44.0,Layoff Permanent,Riverside County
1321,06/29/2020,07/28/2020,06/30/2020,"Benchmark Arrowhead, LLC dba LakeArrowhead Resort and Spa",Lake Arrowhead,San Bernardino County,114.0,Layoff Permanent,San Bernardino County
1322,06/18/2020,07/06/2020,06/30/2020,HOWMET Aerospace,Fontana,San Bernardino County,75.0,Layoff Temporary,San Bernardino County
1323,06/18/2020,06/16/2020,06/30/2020,Bahia Resort Hotel,San Diego,San Diego County,47.0,Layoff Permanent,San Diego County
1324,06/18/2020,06/16/2020,06/30/2020,Catamaran Resort Hotel and Spa,San Diego,San Diego County,46.0,Layoff Permanent,San Diego County
1325,06/18/2020,06/16/2020,06/30/2020,The Lodge Torrey Pines,La Jolla,San Diego County,84.0,Layoff Permanent,San Diego County
1326,06/18/2020,06/18/2020,06/30/2020,Bahia Resort Hotel,San Diego,San Diego County,33.0,Layoff Temporary,San Diego County
1327,06/18/2020,06/18/2020,06/30/2020,Catamaran Resort Hotel and Spa,San Diego,San Diego County,33.0,Layoff Temporary,San Diego County
1328,06/18/2020,06/18/2020,06/30/2020,The Lodge Torrey Pines,La Jolla,San Diego County,37.0,Layoff Temporary,San Diego County
1329,06/08/2020,03/30/2020,06/30/2020,SmartCareMD,Escondido,San Diego County,38.0,Layoff Permanent,San Diego County
1330,06/29/2020,08/31/2020,06/30/2020,Stryker Employment Company,Menlo Park,San Mateo County,33.0,Layoff Permanent,San Mateo County
1331,06/29/2020,08/29/2020,06/30/2020,"Nitto, Inc.",San Jose,Santa Clara County,3.0,Closure Permanent,Santa Clara County
1332,06/17/2020,06/30/2020,06/30/2020,"Live Nation Worldwide, Inc",Mountain View,Santa Clara County,1.0,Layoff Temporary,Santa Clara County
1333,06/29/2020,08/28/2020,06/30/2020,"California Dairies, Inc.",Artesia,Los Angeles County,49.0,Closure Permanent,Los Angeles County
1334,06/16/2020,06/12/2020,06/30/2020,Pasadena Symphony Association (PSA),Pasadena,Los Angeles County,68.0,Layoff Temporary,Los Angeles County
1335,06/23/2020,07/15/2020,06/30/2020,Lake Avenue Congregational Church ofPasadena,Pasadena,Los Angeles County,28.0,Closure Permanent,Los Angeles County
1336,06/29/2020,07/17/2020,06/30/2020,Homet Aerospace,Fullerton,Orange County,71.0,Layoff Permanent,Orange County
1337,06/29/2020,08/01/2020,06/30/2020,"ADESA California, LLC dba Adesa Brasher's",Rio Linda,Sacramento County,113.0,Layoff Permanent,Sacramento County
1338,06/28/2020,06/29/2020,06/30/2020,Bossa Nova Robotic,San Francisco,San Francisco County,4.0,Layoff Temporary,San Francisco County
1339,06/29/2020,08/01/2020,06/30/2020,"ADESA California, LLC dba ADESA GoldenGate and Automotive Finance Corporation",Tracy,San Joaquin County,42.0,Layoff Permanent,San Joaquin County
1340,06/29/2020,07/08/2020,06/30/2020,Chumash Casino Resort dba HotelCorque/Root 246,Solvang,Santa Barbara County,44.0,Layoff Permanent,Santa Barbara County
1341,06/28/2020,06/29/2020,06/30/2020,Bossa Nova Robotics,Mountain View,Santa Clara County,22.0,Layoff Temporary,Santa Clara County
1342,06/16/2020,06/30/2020,06/30/2020,"Expressive Learning, Inc.",Redding,Shasta County,54.0,Layoff Temporary,Shasta County
1343,06/17/2020,06/30/2020,06/29/2020,"Live Nation Worldwide, Inc.",Concord,Contra Costa County,2.0,Layoff Temporary,Contra Costa County
1344,06/26/2020,07/01/2020,06/29/2020,"Spire Hospitality, dba Los Angeles MarriottBurbank Airport",Burbank,Los Angeles County,137.0,Layoff Permanent,Los Angeles County
1345,06/23/2020,08/17/2020,06/29/2020,Adventist Health Ukiah Valley,Ukiah,Mendocino County,10.0,Layoff Permanent,Mendocino County
1346,06/23/2020,06/30/2020,06/29/2020,"Freeman Expositions, LLC",Anaheim,Orange County,39.0,Layoff Permanent,Orange County
1347,06/23/2020,06/30/2020,06/29/2020,"The Freeman Company, LLC",Anaheim,Orange County,29.0,Layoff Permanent,Orange County
1348,06/17/2020,06/17/2020,06/29/2020,Live Nation Worldwide Inc.,Chula Vista,San Diego County,2.0,Layoff Temporary,San Diego County
1349,06/25/2020,03/16/2020,06/29/2020,Boys & Girls Clubs of Greater San Diego,San Diego,San Diego County,93.0,Closure Temporary,San Diego County
1350,04/17/2020,04/20/2020,06/29/2020,Scripps Corporate Office Campus Point,San Diego,San Diego County,9.0,Layoff Temporary,San Diego County
1351,06/23/2020,08/20/2020,06/29/2020,Boston Scientific Corporation,Los Gatos,Santa Clara County,60.0,Closure Permanent,Santa Clara County
1352,04/14/2020,04/13/2020,06/29/2020,"Beta Beauty, LLC",Oxnard,Ventura County,2.0,Layoff Temporary,Ventura County
1353,04/14/2020,04/13/2020,06/29/2020,The Spatz Corporation,Oxnard,Ventura County,6.0,Layoff Temporary,Ventura County
1354,04/03/2020,04/03/2020,06/29/2020,The Spatz Corporation,Oxnard,Ventura County,14.0,Layoff Temporary,Ventura County
1355,04/03/2020,04/03/2020,06/29/2020,"ColourPop Cosmetics, LLC",Oxnard,Ventura County,22.0,Layoff Permanent,Ventura County
1356,04/03/2020,03/30/2020,06/29/2020,"ColourPop Cosmetics, LLC",Oxnard,Ventura County,26.0,Layoff Temporary,Ventura County
1357,06/19/2020,06/30/2020,06/29/2020,"Host International, Inc.",Los Angeles,Los Angeles County,115.0,Layoff Permanent,Los Angeles County
1358,06/23/2020,06/15/2020,06/29/2020,Bartell Hotels Management Company,San Diego,San Diego County,412.0,Layoff Permanent,San Diego County
1359,04/17/2020,04/17/2020,06/29/2020,"L.A. Specialty Produce Company, dba VestaFoodservice",Santa Fe Springs,Los Angeles County,361.0,Layoff Temporary,Los Angeles County
1360,06/26/2020,08/25/2020,06/29/2020,"Kinkisharyo International, LLC",Palmdale,Los Angeles County,2.0,Layoff Permanent,Los Angeles County
1361,06/23/2020,06/23/2020,06/26/2020,Hyatt House San Ramon,San Ramon,Contra Costa County,1.0,Layoff Permanent,Contra Costa County
1362,04/03/2020,03/17/2020,06/26/2020,Club One Casino,Fresno,Fresno County,220.0,Closure Temporary,Fresno County
1363,06/17/2020,06/08/2020,06/26/2020,Innovative Engineering Systems Inc,Bakersfield,Kern County,41.0,Layoff Permanent,Kern County
1364,03/26/2020,03/23/2020,06/26/2020,"Trophy Universal City Group, LLC-UniversalCity Nissan",Los Angeles,Los Angeles County,97.0,Layoff Temporary,Los Angeles County
1365,03/28/2020,03/27/2020,06/26/2020,"Hollywood Souvenirs and Gifts, LLC",Los Angeles,Los Angeles County,66.0,Closure Temporary,Los Angeles County
1366,04/14/2020,03/26/2020,06/26/2020,American International Industries,Commerce,Los Angeles County,128.0,Layoff Temporary,Los Angeles County
1367,06/16/2020,08/17/2020,06/26/2020,"MeUndies, Inc.",Los Angeles,Los Angeles County,101.0,Layoff Permanent,Los Angeles County
1368,06/16/2020,08/21/2020,06/26/2020,"GEP Administrative Services, Inc. dbaEntertainment Partners",Burbank,Los Angeles County,23.0,Layoff Permanent,Los Angeles County
1369,06/16/2020,08/21/2020,06/26/2020,"GEP Administrative Services, Inc. dbaEntertainment Partners",Burbank,Los Angeles County,55.0,Layoff Temporary,Los Angeles County
1370,06/12/2020,06/15/2020,06/26/2020,"Hillphoenix dba Anthony, Inc.",Sylmar,Los Angeles County,374.0,Layoff Temporary,Los Angeles County
1371,06/12/2020,06/15/2020,06/26/2020,"Trend Offset Printing Services, Inc.",Maywood,Los Angeles County,88.0,Layoff Permanent,Los Angeles County
1372,04/06/2020,03/17/2020,06/26/2020,Rowtown Inc. dba The Fish Hopper Restaurant,Monterey,Monterey County,117.0,Layoff Temporary,Monterey County
1373,04/06/2020,04/06/2020,06/26/2020,Hoag Memorial Hospital Presbyterian,Newport Beach,Orange County,187.0,Layoff Temporary,Orange County
1374,04/03/2020,04/02/2020,06/26/2020,"Tropitone Furniture Company, Inc.",Irvine,Orange County,74.0,Layoff Permanent,Orange County
1375,06/26/2020,06/30/2020,06/26/2020,P.F. Chang&rsquo;s China Bistro,Sacramento,Sacramento County,55.0,Closure Permanent,Sacramento County
1376,05/07/2020,03/23/2020,06/26/2020,JC Resorts,La Jolla,San Diego County,528.0,Layoff Temporary,San Diego County
1377,06/12/2020,06/11/2020,06/26/2020,BiRite Foodservice Distributors,Brisbane,San Mateo County,43.0,Layoff Permanent,San Mateo County
1378,04/06/2020,04/13/2020,06/26/2020,nVent Thermal LLC,Redwood City,San Mateo County,67.0,Layoff Temporary,San Mateo County
1379,04/14/2020,03/30/2020,06/26/2020,"CorePower Yoga, LLC dba CorePower Yoga",Palo Alto,Santa Clara County,187.0,Layoff Temporary,Santa Clara County
1380,04/14/2020,03/30/2020,06/26/2020,"CorePower Yoga, LLC dba CorePower Yoga",San Jose,Santa Clara County,243.0,Layoff Temporary,Santa Clara County
1381,04/03/2020,03/16/2020,06/26/2020,Maria's Holding Corp. dba Maria's ItalianKitchen Inc.,Oxnard,Ventura County,37.0,Closure Permanent,Ventura County
1382,04/10/2020,04/19/2020,06/26/2020,Rapid Displays Inc.,Union City,Alameda County,282.0,Layoff Temporary,Alameda County
1383,06/16/2020,05/08/2020,06/26/2020,Universal Content Production,Los Angeles,Los Angeles County,3.0,Layoff Permanent,Los Angeles County
1384,06/17/2020,03/13/2020,06/26/2020,"ELIZA TOUR, LLC",Los Angeles,Los Angeles County,51.0,Closure Temporary,Los Angeles County
1385,06/24/2020,08/25/2020,06/26/2020,Raley's DBA Food Source,Sacramento,Sacramento County,101.0,Closure Permanent,Sacramento County
1386,06/24/2020,06/16/2020,06/26/2020,American Conservatory Theatre Foundation,San Francisco,San Francisco County,15.0,Layoff Permanent,San Francisco County
1387,06/26/2020,08/31/2020,06/26/2020,Akima Infrastructure Services (AIS),Livermore,Alameda County,499.0,Layoff Permanent,Alameda County
1388,04/14/2020,04/01/2020,06/26/2020,"St. John Knits, Inc.",Irvine,Orange County,276.0,Layoff Temporary,Orange County
1389,06/09/2020,06/07/2020,06/25/2020,Bay Club Pleasanton,Pleasanton,Alameda County,255.0,Layoff Permanent,Alameda County
1390,06/12/2020,06/16/2020,06/25/2020,True World Foods San Francisco LLC,San Leandro,Alameda County,27.0,Layoff Permanent,Alameda County
1391,04/08/2020,06/08/2020,06/25/2020,Adventist Health Tehachapi Valley,Tehachapi,Kern County,1.0,Layoff Permanent,Kern County
1392,04/14/2020,04/13/2020,06/25/2020,Centric Brands Inc.,Los Angeles,Los Angeles County,31.0,Layoff Temporary,Los Angeles County
1393,06/16/2020,08/21/2020,06/25/2020,"GEP Administrative Services, Inc. dbaEntertainment Partners",Burbank,Los Angeles County,30.0,Layoff Temporary,Los Angeles County
1394,06/15/2020,06/30/2020,06/25/2020,AEG LA Youth Soccer Academy LLC,Carson,Los Angeles County,3.0,Layoff Temporary,Los Angeles County
1395,06/22/2020,06/22/2020,06/25/2020,Hyatt Regency Lomg Beach,Long Beach,Los Angeles County,35.0,Layoff Permanent,Los Angeles County
1396,06/11/2020,06/11/2020,06/25/2020,"Waddington North America, Inc.",City of Industry,Los Angeles County,70.0,Layoff Permanent,Los Angeles County
1397,06/09/2020,06/07/2020,06/25/2020,Bay Club Pacific Palisades,Pacific Palisades,Los Angeles County,67.0,Layoff Permanent,Los Angeles County
1398,06/09/2020,06/07/2020,06/25/2020,Bay Club Marin,Corte Madera,Marin County,142.0,Layoff Permanent,Marin County
1399,04/11/2020,04/14/2020,06/25/2020,AIO Acquisition Inc.,Ontario,San Bernardino County,2.0,Layoff Permanent,San Bernardino County
1400,06/18/2020,06/29/2020,06/25/2020,Hartwell Corporation,Rancho Cucamonga,San Bernardino County,57.0,Layoff Temporary,San Bernardino County
1401,06/22/2020,06/18/2020,06/25/2020,Hyatt Corporation dba Hyatt Regency La Jolla,San Diego,San Diego County,126.0,Layoff Permanent,San Diego County
1402,06/12/2020,06/12/2020,06/25/2020,GKN Aerospace Chem-tronics Inc.,El Cajon,San Diego County,77.0,Layoff Permanent,San Diego County
1403,05/14/2020,05/15/2020,06/25/2020,"Carey Dispatch Services, Inc.",South San Francisco,San Mateo County,15.0,Layoff Permanent,San Mateo County
1404,06/22/2020,08/21/2020,06/25/2020,Intuit Inc.,Mountain View,Santa Clara County,189.0,Layoff Permanent,Santa Clara County
1405,06/18/2020,07/01/2020,06/25/2020,Bon App&eacute;tit,Sunnyvale,Santa Clara County,261.0,Layoff Permanent,Santa Clara County
1406,06/16/2020,08/21/2020,06/25/2020,Elyxir Distributing LLC,Watsonville,Santa Cruz County,113.0,Closure Permanent,Santa Cruz County
1407,06/15/2020,08/18/2020,06/25/2020,"Renaissance Hotel Mgmt Co, LLC dba TheLodge at Sonoma",Sonoma,Sonoma County,157.0,Layoff Permanent,Sonoma County
1408,06/19/2020,08/22/2020,06/25/2020,"Raiders Football Club, LLC",Alameda,Alameda County,492.0,Closure Permanent,Alameda County
1409,06/04/2020,03/20/2020,06/25/2020,FreshPoint Southern California Inc.,La Puente,Los Angeles County,152.0,Layoff Permanent,Los Angeles County
1410,06/16/2020,05/08/2020,06/25/2020,Universal Content Productions LLC,Universal City,Los Angeles County,46.0,Layoff Permanent,Los Angeles County
1411,06/16/2020,05/08/2020,06/25/2020,Universal Television LLC,Studio City,Los Angeles County,5.0,Layoff Permanent,Los Angeles County
1412,06/16/2020,05/08/2020,06/25/2020,Universal Television LLC,Universal City,Los Angeles County,50.0,Layoff Temporary,Los Angeles County
1413,06/16/2020,06/12/2020,06/25/2020,Pasadena Symphony Association,Pasadena,Los Angeles County,68.0,Layoff Temporary,Los Angeles County
1414,06/16/2020,08/17/2020,06/25/2020,Orora Visual LLC.,Los Angeles,Los Angeles County,32.0,Layoff Permanent,Los Angeles County
1415,06/11/2020,06/12/2020,06/25/2020,SAN DIEGO CONVENTION CENTERCORPORATION,San Diego,San Diego County,23.0,Layoff Permanent,San Diego County
1416,06/19/2020,06/21/2020,06/25/2020,HomeState Hospitalities LLC dba HomeState,Los Angeles,Los Angeles County,13.0,Closure Unknown at thistime,Los Angeles County
1417,04/13/2020,04/13/2020,06/25/2020,"Pacific Dental Services, LLC",Irvine,Orange County,94.0,Layoff Temporary,Orange County
1418,06/15/2020,08/21/2020,06/25/2020,"Decore-ative Specialties, Inc.",Elk Grove,Sacramento County,133.0,Closure Permanent,Sacramento County
1419,05/27/2020,04/23/2020,06/25/2020,"Spectrum Assembly, Inc.",Carlsbad,San Diego County,82.0,Layoff Temporary,San Diego County
1420,06/15/2020,06/30/2020,06/25/2020,Sodexo dba Artisan Restaurant Collection atLinkedIn,San Francisco,San Francisco County,52.0,Layoff Permanent,San Francisco County
1421,06/16/2020,08/31/2020,06/25/2020,Central Valley Training Center - Another WayProgram,Stockton,San Joaquin County,18.0,Layoff Permanent,San Joaquin County
1422,06/15/2020,06/15/2020,06/25/2020,All About Parking,Palo Alto,Santa Clara County,23.0,Layoff Permanent,Santa Clara County
1423,06/15/2020,06/15/2020,06/25/2020,All About Parking,San Jose,Santa Clara County,11.0,Layoff Permanent,Santa Clara County
1424,04/03/2020,04/04/2020,06/25/2020,Club Demonstration Services,Oxnard,Ventura County,132.0,Layoff Unknown at thistime,Ventura County
1425,04/03/2020,04/04/2020,06/25/2020,"Club Demonstration Services, Inc.",Woodland,Yolo County,26.0,Layoff Unknown at thistime,Yolo County
1426,06/09/2020,06/07/2020,06/24/2020,Bay Club Fremont,Fremont,Alameda County,197.0,Layoff Permanent,Alameda County
1427,03/31/2020,03/31/2020,06/24/2020,"La Verne Fitness, LLC",La Verne,Los Angeles County,57.0,Layoff Temporary,Los Angeles County
1428,03/31/2020,03/31/2020,06/24/2020,"Lakewood Fitness, LLC",Lakewood,Los Angeles County,89.0,Layoff Temporary,Los Angeles County
1429,03/31/2020,03/31/2020,06/24/2020,Lancaster Fitness LLC,Lancaster,Los Angeles County,38.0,Layoff Temporary,Los Angeles County
1430,03/31/2020,03/31/2020,06/24/2020,Long Beach Fitness LLC,Long Beach,Los Angeles County,87.0,Layoff Temporary,Los Angeles County
1431,03/31/2020,03/31/2020,06/24/2020,San Dimas Fitness LLC,San Dimas,Los Angeles County,53.0,Layoff Temporary,Los Angeles County
1432,03/31/2020,03/31/2020,06/24/2020,"Van Nuys Fitness, LLC",Van Nuys,Los Angeles County,40.0,Layoff Temporary,Los Angeles County
1433,06/09/2020,06/07/2020,06/24/2020,Manhattan Country Club,Manhattan Beach,Los Angeles County,167.0,Layoff Permanent,Los Angeles County
1434,06/09/2020,06/07/2020,06/24/2020,Bay Club El Segundo,El Segundo,Los Angeles County,213.0,Layoff Permanent,Los Angeles County
1435,05/29/2020,05/30/2020,06/24/2020,"CSU Northridge, University Student Union",Northridge,Los Angeles County,137.0,Closure Temporary,Los Angeles County
1436,03/31/2020,03/31/2020,06/24/2020,SAS Restaurant Ventures DBA Denny's,Barstow,San Bernardino County,1.0,Closure Permanent,San Bernardino County
1437,06/05/2020,04/18/2020,06/24/2020,Borrego Community Health Foundation,El Cajon,San Diego County,28.0,Layoff Permanent,San Diego County
1438,06/09/2020,06/07/2020,06/24/2020,Fairbanks Ranch Country Club,Rancho Santa Fe,San Diego County,127.0,Layoff Permanent,San Diego County
1439,06/09/2020,06/07/2020,06/24/2020,Bay Club Carmel Valley,San Diego,San Diego County,239.0,Layoff Permanent,San Diego County
1440,06/09/2020,06/07/2020,06/24/2020,Bay Club Financial District,San Francisco,San Francisco County,28.0,Layoff Permanent,San Francisco County
1441,06/09/2020,06/07/2020,06/24/2020,The Bay Club Company,Burlingame,San Mateo County,7.0,Layoff Permanent,San Mateo County
1442,06/09/2020,06/07/2020,06/24/2020,Boulder Ridge Golf Club,San Jose,Santa Clara County,34.0,Layoff Permanent,Santa Clara County
1443,06/09/2020,06/07/2020,06/24/2020,Bay Club Courtside,Los Gatos,Santa Clara County,294.0,Layoff Permanent,Santa Clara County
1444,04/21/2020,03/18/2020,06/24/2020,North East Medical Services,San Jose,Santa Clara County,38.0,Layoff Temporary,Santa Clara County
1445,06/03/2020,03/29/2020,06/24/2020,"Godiva Chocolatier, Inc",Camarillo,Ventura County,11.0,Layoff Temporary,Ventura County
